id,university,department,score
6838,KONYA TEKNIK UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6837,AFYON KOCATEPE UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6805,MERSIN UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6778,KARAMANOGLU MEHMETBEY UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6514,SELCUK UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6590,PAMUKKALE UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6746,KARADENIZ TEKNIK UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6649,ATATURK UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6625,BILECIK SEYH EDEBALI UNIVERSITESI,Metalurji ve Malzeme Muhendisligi,144.00
6515,SAMSUN UNIVERSITESI,Meteoroloji Muhendisligi,144.00
6867,RECEP TAYYIP ERDOGAN UNIVERSITESI,Mimarlik,143.00
6865,KARABUK UNIVERSITESI,Mimarlik,143.00
6862,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Mimarlik,143.00
6851,VAN YUZUNCU YIL UNIVERSITESI,Mimarlik,143.00
6892,SAMSUN UNIVERSITESI,Mimarlik,143.00
6853,YOZGAT BOZOK UNIVERSITESI,Mimarlik,143.00
6856,ERCIYES UNIVERSITESI,Mimarlik,143.00
6854,KIRKLARELI UNIVERSITESI,Mimarlik,143.00
6876,DICLE UNIVERSITESI,Mimarlik,143.00
6864,AKDENIZ UNIVERSITESI,Mimarlik,143.00
6883,ALANYA ALAADDIN KEYKUBAT UNIVERSITESI,Mimarlik,143.00
6861,SULEYMAN DEMIREL UNIVERSITESI,Mimarlik,143.00
6866,BINGOL UNIVERSITESI,Mimarlik,143.00
6877,BALIKESIR UNIVERSITESI,Mimarlik,143.00
6895,ESKISEHIR TEKNIK UNIVERSITESI,Mimarlik,143.00
6878,ATATURK UNIVERSITESI,Mimarlik,143.00
6879,ONDOKUZ MAYIS UNIVERSITESI,Mimarlik,143.00
6882,AMASYA UNIVERSITESI,Mimarlik,143.00
6880,NECMETTIN ERBAKAN UNIVERSITESI,Mimarlik,143.00
6857,USAK UNIVERSITESI,Mimarlik,143.00
6881,NIGDE OMER HALISDEMIR UNIVERSITESI,Mimarlik,143.00
6859,KONYA TEKNIK UNIVERSITESI,Mimarlik,143.00
6860,TRAKYA UNIVERSITESI,Mimarlik,143.00
6875,CUKUROVA UNIVERSITESI,Mimarlik,143.00
6855,BURSA ULUDAG UNIVERSITESI,Mimarlik,143.00
6894,MANISA CELÂL BAYAR UNIVERSITESI,Mimarlik,143.00
6869,DUZCE UNIVERSITESI,Mimarlik,143.00
6889,FIRAT UNIVERSITESI,Mimarlik,143.00
6884,SAKARYA UNIVERSITESI,Mimarlik,143.00
6868,AKSARAY UNIVERSITESI,Mimarlik,143.00
6871,MIMAR SINAN GUZEL SANATLAR UNIVERSITESI,Mimarlik,143.00
6863,HARRAN UNIVERSITESI,Mimarlik,143.00
6891,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Mimarlik,143.00
6870,ERZURUM TEKNIK UNIVERSITESI,Mimarlik,143.00
6885,DOKUZ EYLUL UNIVERSITESI,Mimarlik,143.00
6886,MARDIN ARTUKLU UNIVERSITESI,Mimarlik,143.00
6888,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Mimarlik,143.00
6887,BURSA TEKNIK UNIVERSITESI,Mimarlik,143.00
6850,ISKENDERUN TEKNIK UNIVERSITESI,Mimarlik,143.00
6872,KARADENIZ TEKNIK UNIVERSITESI,Mimarlik,143.00
6874,MUGLA SITKI KOCMAN UNIVERSITESI,Mimarlik,143.00
6873,PAMUKKALE UNIVERSITESI,Mimarlik,143.00
6852,KOCAELI UNIVERSITESI,Mimarlik,143.00
6890,HATAY MUSTAFA KEMAL UNIVERSITESI,Mimarlik,143.00
6858,TOKAT GAZIOSMANPASA UNIVERSITESI,Mimarlik,143.00
6893,SIVAS CUMHURIYET UNIVERSITESI,Mimarlik,143.00
3834,ANKARA HACI BAYRAM VELI UNIVERSITESI,Moda Tasarimi,311.79
4581,SELCUK UNIVERSITESI,Moda Tasarimi,281.95
3996,INONU UNIVERSITESI,Molekuler Biyoloji ve Genetik,305.89
4032,NECMETTIN ERBAKAN UNIVERSITESI,Molekuler Biyoloji ve Genetik,304.73
4049,AVRASYA UNIVERSITESI,Molekuler Biyoloji ve Genetik,303.97
4167,ORDU UNIVERSITESI,Molekuler Biyoloji ve Genetik,299.28
4296,AFYON KOCATEPE UNIVERSITESI,Molekuler Biyoloji ve Genetik,293.89
4304,DICLE UNIVERSITESI,Molekuler Biyoloji ve Genetik,293.61
4355,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Molekuler Biyoloji ve Genetik,291.34
4377,YAKIN DOGU UNIVERSITESI,Molekuler Biyoloji ve Genetik,290.86
4381,ATATURK UNIVERSITESI,Molekuler Biyoloji ve Genetik,290.70
4412,ZONGULDAK BULENT ECEVIT UNIVERSITESI,Molekuler Biyoloji ve Genetik,289.47
4475,HARRAN UNIVERSITESI,Molekuler Biyoloji ve Genetik,286.52
4505,BILECIK SEYH EDEBALI UNIVERSITESI,Molekuler Biyoloji ve Genetik,285.25
4528,USAK UNIVERSITESI,Molekuler Biyoloji ve Genetik,284.39
4537,KUTAHYA SAGLIK BILIMLERI UNIVERSITESI,Molekuler Biyoloji ve Genetik,283.75
4564,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Molekuler Biyoloji ve Genetik,282.69
4619,BARTIN UNIVERSITESI,Molekuler Biyoloji ve Genetik,280.64
4634,FIRAT UNIVERSITESI,Molekuler Biyoloji ve Genetik,280.30
4677,SIVAS CUMHURIYET UNIVERSITESI,Molekuler Biyoloji ve Genetik,278.63
4790,KIRSEHIR AHI EVRAN UNIVERSITESI,Molekuler Biyoloji ve Genetik,274.14
4828,AKSARAY UNIVERSITESI,Molekuler Biyoloji ve Genetik,272.66
4844,ERZURUM TEKNIK UNIVERSITESI,Molekuler Biyoloji ve Genetik,271.97
4874,LEFKE AVRUPA UNIVERSITESI,Molekuler Biyoloji ve Genetik,270.88
4890,VAN YUZUNCU YIL UNIVERSITESI,Molekuler Biyoloji ve Genetik,270.32
4907,ULUSLARARASI KIBRIS UNIVERSITESI,Molekuler Biyoloji ve Genetik,269.62
4913,TOKAT GAZIOSMANPASA UNIVERSITESI,Molekuler Biyoloji ve Genetik,269.24
5028,HITIT UNIVERSITESI,Molekuler Biyoloji ve Genetik,265.70
5042,YOZGAT BOZOK UNIVERSITESI,Molekuler Biyoloji ve Genetik,265.09
5098,BINGOL UNIVERSITESI,Molekuler Biyoloji ve Genetik,262.16
5247,KILIS 7 ARALIK UNIVERSITESI,Molekuler Biyoloji ve Genetik,256.35
5250,MUS ALPARSLAN UNIVERSITESI,Molekuler Biyoloji ve Genetik,256.13
5272,AGRI IBRAHIM CECEN UNIVERSITESI,Molekuler Biyoloji ve Genetik,255.23
5298,KAFKAS UNIVERSITESI,Molekuler Biyoloji ve Genetik,254.32
5129,KAYSERI UNIVERSITESI,Muhasebe ve Finans Yonetimi,260.73
5161,MUGLA SITKI KOCMAN UNIVERSITESI,Muhasebe ve Finans Yonetimi,259.48
5318,NECMETTIN ERBAKAN UNIVERSITESI,Muhasebe ve Finans Yonetimi,253.46
5329,DOGU AKDENIZ UNIVERSITESI,Muhasebe ve Finans Yonetimi,253.08
5619,KUTAHYA DUMLUPINAR UNIVERSITESI,Muhasebe ve Finans Yonetimi,243.06
5668,USAK UNIVERSITESI,Muhasebe ve Finans Yonetimi,241.09
5738,TRAKYA UNIVERSITESI,Muhasebe ve Finans Yonetimi,238.75
5789,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Muhasebe ve Finans Yonetimi,236.52
5799,BILECIK SEYH EDEBALI UNIVERSITESI,Muhasebe ve Finans Yonetimi,236.10
5846,AFYON KOCATEPE UNIVERSITESI,Muhasebe ve Finans Yonetimi,234.09
5855,KIRKLARELI UNIVERSITESI,Muhasebe ve Finans Yonetimi,233.64
5940,MALATYA TURGUT OZAL UNIVERSITESI,Muhasebe ve Finans Yonetimi,230.34
5941,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Muhasebe ve Finans Yonetimi,230.30
6263,GIRNE AMERIKAN UNIVERSITESI,Muhasebe ve Finans Yonetimi,178.44
5402,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Mutercim-Tercumanlik,251.00
4363,ISTANBUL UNIVERSITESI,Muzecilik,291.21
5117,DOKUZ EYLUL UNIVERSITESI,Muzecilik,261.22
4884,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Nanobilim ve Nanoteknoloji,270.45
6558,SINOP UNIVERSITESI,Nukleer Enerji Muhendisligi,144.00
3796,BIRUNI UNIVERSITESI,Odyoloji,313.12
3865,SAGLIK BILIMLERI UNIVERSITESI,Odyoloji,310.83
3880,IZMIR TINAZTEPE UNIVERSITESI,Odyoloji,310.42
3896,IZMIR BAKIRCAY UNIVERSITESI,Odyoloji,309.88
3940,ONDOKUZ MAYIS UNIVERSITESI,Odyoloji,308.16
3966,USKUDAR UNIVERSITESI,Odyoloji,307.01
4017,ISTANBUL MEDENIYET UNIVERSITESI,Odyoloji,305.18
4110,ISTANBUL GELISIM UNIVERSITESI,Odyoloji,301.58
4184,KAPADOKYA UNIVERSITESI,Odyoloji,298.76
4251,SELCUK UNIVERSITESI,Odyoloji,295.62
4260,TRAKYA UNIVERSITESI,Odyoloji,295.33
4298,AVRASYA UNIVERSITESI,Odyoloji,293.80
4446,INONU UNIVERSITESI,Odyoloji,287.73
5190,YAKIN DOGU UNIVERSITESI,Odyoloji,258.44
5804,PAMUKKALE UNIVERSITESI,Organik Tarim Isletmeciligi,235.93
6067,OSMANIYE KORKUT ATA UNIVERSITESI,Organik Tarim Isletmeciligi,224.00
6077,SELCUK UNIVERSITESI,Organik Tarim Isletmeciligi,223.39
4395,ISTANBUL UNIVERSITESI-CERRAHPASA,Orman Endustrisi Muhendisligi,290.16
4486,IZMIR KATIP CELEBI UNIVERSITESI,Orman Endustrisi Muhendisligi,286.20
4512,BURSA TEKNIK UNIVERSITESI,Orman Endustrisi Muhendisligi,284.98
4672,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Orman Endustrisi Muhendisligi,278.69
4719,KARADENIZ TEKNIK UNIVERSITESI,Orman Endustrisi Muhendisligi,276.65
4780,DUZCE UNIVERSITESI,Orman Endustrisi Muhendisligi,274.41
4873,KASTAMONU UNIVERSITESI,Orman Endustrisi Muhendisligi,270.95
5021,BARTIN UNIVERSITESI,Orman Endustrisi Muhendisligi,265.86
5178,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Orman Endustrisi Muhendisligi,258.96
4037,BURSA TEKNIK UNIVERSITESI,Orman Muhendisligi,304.46
4058,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Orman Muhendisligi,303.52
4101,ISTANBUL UNIVERSITESI-CERRAHPASA,Orman Muhendisligi,301.94
4274,KARADENIZ TEKNIK UNIVERSITESI,Orman Muhendisligi,294.76
4285,DUZCE UNIVERSITESI,Orman Muhendisligi,294.22
4301,KASTAMONU UNIVERSITESI,Orman Muhendisligi,293.66
4373,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Orman Muhendisligi,291.04
4380,KARABUK UNIVERSITESI,Orman Muhendisligi,290.74
4426,BARTIN UNIVERSITESI,Orman Muhendisligi,288.96
4471,CANKIRI KARATEKIN UNIVERSITESI,Orman Muhendisligi,286.68
4552,ARTVIN CORUH UNIVERSITESI,Orman Muhendisligi,283.24
3962,ANKARA UNIVERSITESI,Ortez ve Protez,307.24
4208,SAGLIK BILIMLERI UNIVERSITESI,Ortez ve Protez,297.71
4356,ONDOKUZ MAYIS UNIVERSITESI,Ortez ve Protez,291.34
3889,KARABUK UNIVERSITESI,Otomotiv Muhendisligi,310.05
3903,KOCAELI UNIVERSITESI,Otomotiv Muhendisligi,309.61
6544,SULEYMAN DEMIREL UNIVERSITESI,Otomotiv Muhendisligi,144.00
6701,BURSA ULUDAG UNIVERSITESI,Otomotiv Muhendisligi,144.00
6445,FIRAT UNIVERSITESI,Otomotiv Muhendisligi,144.00
6823,AFYON KOCATEPE UNIVERSITESI,Otomotiv Muhendisligi,144.00
6594,CUKUROVA UNIVERSITESI,Otomotiv Muhendisligi,144.00
6600,PAMUKKALE UNIVERSITESI,Otomotiv Muhendisligi,144.00
4606,AKDENIZ UNIVERSITESI,Pazarlama,281.16
5902,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Pazarlama,232.13
6036,DOGU AKDENIZ UNIVERSITESI,Pazarlama,225.91
6211,YAKIN DOGU UNIVERSITESI,Pazarlama,209.94
6420,ISKENDERUN TEKNIK UNIVERSITESI,Petrol ve Dogalgaz Muhendisligi,144.00
3963,EGE UNIVERSITESI,Peyzaj Mimarligi,307.20
4051,ANKARA UNIVERSITESI,Peyzaj Mimarligi,303.84
4164,AKDENIZ UNIVERSITESI,Peyzaj Mimarligi,299.32
4183,BURSA ULUDAG UNIVERSITESI,Peyzaj Mimarligi,298.79
4333,BURSA TEKNIK UNIVERSITESI,Peyzaj Mimarligi,292.38
4365,IZMIR DEMOKRASI UNIVERSITESI,Peyzaj Mimarligi,291.18
4428,CANAKKALE ONSEKIZ MART UNIVERSITESI,Peyzaj Mimarligi,288.62
4607,PAMUKKALE UNIVERSITESI,Peyzaj Mimarligi,281.12
4608,KARADENIZ TEKNIK UNIVERSITESI,Peyzaj Mimarligi,281.05
4680,AYDIN ADNAN MENDERES UNIVERSITESI,Peyzaj Mimarligi,278.45
4699,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Peyzaj Mimarligi,277.66
4726,CUKUROVA UNIVERSITESI,Peyzaj Mimarligi,276.51
4830,SULEYMAN DEMIREL UNIVERSITESI,Peyzaj Mimarligi,272.61
4886,SELCUK UNIVERSITESI,Peyzaj Mimarligi,270.41
4936,TEKIRDAG NAMIK KEMAL UNIVERSITESI,Peyzaj Mimarligi,268.57
4993,KIRIKKALE UNIVERSITESI,Peyzaj Mimarligi,266.78
5020,TRAKYA UNIVERSITESI,Peyzaj Mimarligi,266.00
5054,DUZCE UNIVERSITESI,Peyzaj Mimarligi,264.78
5092,ORDU UNIVERSITESI,Peyzaj Mimarligi,262.34
5152,YAKIN DOGU UNIVERSITESI,Peyzaj Mimarligi,259.86
5160,KIRKLARELI UNIVERSITESI,Peyzaj Mimarligi,259.50
5181,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Peyzaj Mimarligi,258.88
5207,ATATURK UNIVERSITESI,Peyzaj Mimarligi,257.83
5215,INONU UNIVERSITESI,Peyzaj Mimarligi,257.47
5242,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Peyzaj Mimarligi,256.51
5244,BARTIN UNIVERSITESI,Peyzaj Mimarligi,256.41
5259,RECEP TAYYIP ERDOGAN UNIVERSITESI,Peyzaj Mimarligi,255.70
5306,VAN YUZUNCU YIL UNIVERSITESI,Peyzaj Mimarligi,254.02
5352,KASTAMONU UNIVERSITESI,Peyzaj Mimarligi,252.16
5371,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Peyzaj Mimarligi,251.41
5374,ISKENDERUN TEKNIK UNIVERSITESI,Peyzaj Mimarligi,251.29
5484,CANKIRI KARATEKIN UNIVERSITESI,Peyzaj Mimarligi,248.13
5508,NIGDE OMER HALISDEMIR UNIVERSITESI,Peyzaj Mimarligi,247.17
5534,ARTVIN CORUH UNIVERSITESI,Peyzaj Mimarligi,246.18
5563,HATAY MUSTAFA KEMAL UNIVERSITESI,Peyzaj Mimarligi,245.19
5604,SIIRT UNIVERSITESI,Peyzaj Mimarligi,243.69
5677,BINGOL UNIVERSITESI,Peyzaj Mimarligi,240.53
6687,YALOVA UNIVERSITESI,Polimer Malzeme Muhendisligi,144.00
4409,ISTANBUL UNIVERSITESI,Protohistorya ve On Asya Arkeolojisi,289.61
4688,ANKARA UNIVERSITESI,Protohistorya ve On Asya Arkeolojisi,278.24
5095,EGE UNIVERSITESI,Protohistorya ve On Asya Arkeolojisi,262.30
4165,ULUSLARARASI BALKAN UNIVERSITESI,Psikoloji,299.28
4233,BOLU ABANT IZZET BAYSAL UNIVERSITESI,Radyo, Televizyon ve Sinema,296.22
4485,ERCIYES UNIVERSITESI,Radyo, Televizyon ve Sinema,286.20
4532,HARRAN UNIVERSITESI,Radyo, Televizyon ve Sinema,284.27
4560,DUZCE UNIVERSITESI,Radyo, Televizyon ve Sinema,282.77
4586,NECMETTIN ERBAKAN UNIVERSITESI,Radyo, Televizyon ve Sinema,281.82
4598,VAN YUZUNCU YIL UNIVERSITESI,Radyo, Televizyon ve Sinema,281.50
4681,HATAY MUSTAFA KEMAL UNIVERSITESI,Radyo, Televizyon ve Sinema,278.43
4717,MARDIN ARTUKLU UNIVERSITESI,Radyo, Televizyon ve Sinema,276.76
4751,ORDU UNIVERSITESI,Radyo, Televizyon ve Sinema,275.58
4766,INONU UNIVERSITESI,Radyo, Televizyon ve Sinema,274.92
4842,DOGU AKDENIZ UNIVERSITESI,Radyo, Televizyon ve Sinema,272.00
5113,ULUSLARARASI KIBRIS UNIVERSITESI,Radyo, Televizyon ve Sinema,261.34
5202,KARABUK UNIVERSITESI,Radyo, Televizyon ve Sinema,258.18
5213,USAK UNIVERSITESI,Radyo, Televizyon ve Sinema,257.61
5289,FIRAT UNIVERSITESI,Radyo, Televizyon ve Sinema,254.67
5368,NIGDE OMER HALISDEMIR UNIVERSITESI,Radyo, Televizyon ve Sinema,251.49
5389,KIRGIZISTAN-TURKIYE MANAS UNIVERSITESI*,Radyo, Televizyon ve Sinema,251.00
5461,SIVAS CUMHURIYET UNIVERSITESI,Radyo, Televizyon ve Sinema,248.85
5478,LEFKE AVRUPA UNIVERSITESI,Radyo, Televizyon ve Sinema,248.25
5569,KASTAMONU UNIVERSITESI,Radyo, Televizyon ve Sinema,245.00
5590,GIRESUN UNIVERSITESI,Radyo, Televizyon ve Sinema,244.18
5602,ATATURK UNIVERSITESI,Radyo, Televizyon ve Sinema,243.72
5605,MALATYA TURGUT OZAL UNIVERSITESI,Radyo, Televizyon ve Sinema,243.69
5739,GIRNE AMERIKAN UNIVERSITESI,Radyo, Televizyon ve Sinema,238.71
5907,MUNZUR UNIVERSITESI,Radyo, Televizyon ve Sinema,231.93
5938,GUMUSHANE UNIVERSITESI,Radyo, Televizyon ve Sinema,230.36
5982,YOZGAT BOZOK UNIVERSITESI,Radyo, Televizyon ve Sinema,228.45
6002,BITLIS EREN UNIVERSITESI,Radyo, Televizyon ve Sinema,227.78
6203,YAKIN DOGU UNIVERSITESI,Radyo, Televizyon ve Sinema,212.58
6969,SULEYMAN DEMIREL UNIVERSITESI,Radyo, Televizyon ve Sinema,110.00
6844,KARABUK UNIVERSITESI,Rayli Sistemler Muhendisligi,144.00
4517,SELCUK UNIVERSITESI,Reklamcilik,284.82
5587,ATATURK UNIVERSITESI,Reklamcilik,244.49
5575,USAK UNIVERSITESI,Rekreasyon,244.79
5655,BARTIN UNIVERSITESI,Rekreasyon,241.44
5891,ATATURK UNIVERSITESI,Rekreasyon,232.56
6044,BINGOL UNIVERSITESI,Rekreasyon,225.38
4391,PAMUKKALE UNIVERSITESI,Rekreasyon Yonetimi,290.34
4473,MERSIN UNIVERSITESI,Rekreasyon Yonetimi,286.57
4628,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Rekreasyon Yonetimi,280.44
4670,BALIKESIR UNIVERSITESI,Rekreasyon Yonetimi,278.82
4813,SELCUK UNIVERSITESI,Rekreasyon Yonetimi,273.26
5150,HARRAN UNIVERSITESI,Rekreasyon Yonetimi,259.93
5479,VAN YUZUNCU YIL UNIVERSITESI,Rekreasyon Yonetimi,248.22
5510,NECMETTIN ERBAKAN UNIVERSITESI,Rekreasyon Yonetimi,247.04
5593,SINOP UNIVERSITESI,Rekreasyon Yonetimi,244.05
5630,KUTAHYA DUMLUPINAR UNIVERSITESI,Rekreasyon Yonetimi,242.59
5649,ISPARTA UYGULAMALI BILIMLER UNIVERSITESI,Rekreasyon Yonetimi,241.74
5672,KIRKLARELI UNIVERSITESI,Rekreasyon Yonetimi,240.87
5685,OSMANIYE KORKUT ATA UNIVERSITESI,Rekreasyon Yonetimi,240.30
5696,GIRESUN UNIVERSITESI,Rekreasyon Yonetimi,240.05
5831,KARABUK UNIVERSITESI,Rekreasyon Yonetimi,234.85
5992,KARAMANOGLU MEHMETBEY UNIVERSITESI,Rekreasyon Yonetimi,228.15
6062,SIIRT UNIVERSITESI,Rekreasyon Yonetimi,224.32
6135,TOKAT GAZIOSMANPASA UNIVERSITESI,Rekreasyon Yonetimi,219.18
4872,ATATURK UNIVERSITESI,Rus Dili ve Edebiyati,270.96
5177,ARTVIN CORUH UNIVERSITESI,Rus Dili ve Edebiyati,259.05
5906,KAFKAS UNIVERSITESI,Rus Dili ve Edebiyati,231.94
6003,AGRI IBRAHIM CECEN UNIVERSITESI,Rus Dili ve Edebiyati,227.75
6311,ARDAHAN UNIVERSITESI,Rus Dili ve Edebiyati,159.00
4268,HOCA AHMET YESEVI ULUSLARARASI TURK-KAZAK UNIVERSITESI*,Rus Dili ve Edebiyati Ogretmenligi,294.94
4294,DEMIROGLU BILIM UNIVERSITESI,Saglik Yonetimi,293.99
4295,CANAKKALE ONSEKIZ MART UNIVERSITESI,Saglik Yonetimi,293.90
4353,IZMIR KATIP CELEBI UNIVERSITESI,Saglik Yonetimi,291.44
4354,MUGLA SITKI KOCMAN UNIVERSITESI,Saglik Yonetimi,291.43
4403,SAKARYA UNIVERSITESI,Saglik Yonetimi,289.83
4429,IZMIR BAKIRCAY UNIVERSITESI,Saglik Yonetimi,288.61
4470,KARADENIZ TEKNIK UNIVERSITESI,Saglik Yonetimi,286.68
4577,SAMSUN UNIVERSITESI,Saglik Yonetimi,282.03
4588,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Saglik Yonetimi,281.73
4591,SELCUK UNIVERSITESI,Saglik Yonetimi,281.71
4616,TARSUS UNIVERSITESI,Saglik Yonetimi,280.71
4668,SULEYMAN DEMIREL UNIVERSITESI,Saglik Yonetimi,278.86
4678,ORDU UNIVERSITESI,Saglik Yonetimi,278.58
4789,OSMANIYE KORKUT ATA UNIVERSITESI,Saglik Yonetimi,274.18
4791,KUTAHYA SAGLIK BILIMLERI UNIVERSITESI,Saglik Yonetimi,274.11
4855,NECMETTIN ERBAKAN UNIVERSITESI,Saglik Yonetimi,271.45
4885,SAKARYA UYGULAMALI BILIMLER UNIVERSITESI,Saglik Yonetimi,270.43
4898,TRAKYA UNIVERSITESI,Saglik Yonetimi,270.02
4975,KIRIKKALE UNIVERSITESI,Saglik Yonetimi,267.30
4980,SIVAS CUMHURIYET UNIVERSITESI,Saglik Yonetimi,267.22
5063,KAYSERI UNIVERSITESI,Saglik Yonetimi,264.25
5068,DUZCE UNIVERSITESI,Saglik Yonetimi,263.79
5076,AFYONKARAHISAR SAGLIK BILIMLERI UNIVERSITESI,Saglik Yonetimi,263.17
5080,KAHRAMANMARAS SUTCU IMAM UNIVERSITESI,Saglik Yonetimi,263.02
5082,NIGDE OMER HALISDEMIR UNIVERSITESI,Saglik Yonetimi,262.93
5114,SIRNAK UNIVERSITESI,Saglik Yonetimi,261.29
5132,USAK UNIVERSITESI,Saglik Yonetimi,260.45
5183,AKSARAY UNIVERSITESI,Saglik Yonetimi,258.83
5246,BURDUR MEHMET AKIF ERSOY UNIVERSITESI,Saglik Yonetimi,256.37
5263,BILECIK SEYH EDEBALI UNIVERSITESI,Saglik Yonetimi,255.48
5266,KIRKLARELI UNIVERSITESI,Saglik Yonetimi,255.36
5280,HITIT UNIVERSITESI,Saglik Yonetimi,254.95
5300,BINGOL UNIVERSITESI,Saglik Yonetimi,254.19
5301,SINOP UNIVERSITESI,Saglik Yonetimi,254.12
5320,KILIS 7 ARALIK UNIVERSITESI,Saglik Yonetimi,253.45
5337,KARAMANOGLU MEHMETBEY UNIVERSITESI,Saglik Yonetimi,252.73
5346,CANKIRI KARATEKIN UNIVERSITESI,Saglik Yonetimi,252.45
5423,ERZINCAN BINALI YILDIRIM UNIVERSITESI,Saglik Yonetimi,250.04
5442,TOKAT GAZIOSMANPASA UNIVERSITESI,Saglik Yonetimi,249.62
5597,YOZGAT BOZOK UNIVERSITESI,Saglik Yonetimi,243.85
5648,GUMUSHANE UNIVERSITESI,Saglik Yonetimi,241.78
5652,MUS ALPARSLAN UNIVERSITESI,Saglik Yonetimi,241.53
5659,BAYBURT UNIVERSITESI,Saglik Yonetimi,241.31
5683,ARTVIN CORUH UNIVERSITESI,Saglik Yonetimi,240.45
5714,MUNZUR UNIVERSITESI,Saglik Yonetimi,239.66
5800,DOGU AKDENIZ UNIVERSITESI,Saglik Yonetimi,236.03
5966,IGDIR UNIVERSITESI,Saglik Yonetimi,229.21
6013,ARDAHAN UNIVERSITESI,Saglik Yonetimi,226.99
6091,KAFKAS UNIVERSITESI,Saglik Yonetimi,222.15
6216,LEFKE AVRUPA UNIVERSITESI,Saglik Yonetimi,206.19
6224,ANADOLU UNIVERSITESI,Saglik Yonetimi,200.00
6234,ATATURK UNIVERSITESI,Saglik Yonetimi,200.00
6249,GIRNE AMERIKAN UNIVERSITESI,Saglik Yonetimi,185.45
4328,CANAKKALE ONSEKIZ MART UNIVERSITESI,Sanat Tarihi,292.51
4442,SAKARYA UNIVERSITESI,Sanat Tarihi,287.85
4622,MERSIN UNIVERSITESI,Sanat Tarihi,280.58
4630,MUGLA SITKI KOCMAN UNIVERSITESI,Sanat Tarihi,280.42
4661,ONDOKUZ MAYIS UNIVERSITESI,Sanat Tarihi,279.13
4730,AYDIN ADNAN MENDERES UNIVERSITESI,Sanat Tarihi,276.38
4857,BANDIRMA ONYEDI EYLUL UNIVERSITESI,Sanat Tarihi,271.41
4860,MANISA CELÂL BAYAR UNIVERSITESI,Sanat Tarihi,271.36
4926,PAMUKKALE UNIVERSITESI,Sanat Tarihi,268.77
5084,TRAKYA UNIVERSITESI,Sanat Tarihi,262.66
5089,ADIYAMAN UNIVERSITESI,Sanat Tarihi,262.51
5127,HATAY MUSTAFA KEMAL UNIVERSITESI,Sanat Tarihi,260.74
5235,ERCIYES UNIVERSITESI,Sanat Tarihi,256.74
5338,FIRAT UNIVERSITESI,Sanat Tarihi,252.69
5412,SELCUK UNIVERSITESI,Sanat Tarihi,250.55
5476,MARDIN ARTUKLU UNIVERSITESI,Sanat Tarihi,248.32
5524,SULEYMAN DEMIREL UNIVERSITESI,Sanat Tarihi,246.57
5609,BARTIN UNIVERSITESI,Sanat Tarihi,243.51
5617,ORDU UNIVERSITESI,Sanat Tarihi,243.13
5645,VAN YUZUNCU YIL UNIVERSITESI,Sanat Tarihi,241.96
5650,NECMETTIN ERBAKAN UNIVERSITESI,Sanat Tarihi,241.72
5664,AFYON KOCATEPE UNIVERSITESI,Sanat Tarihi,241.25
5666,BATMAN UNIVERSITESI,Sanat Tarihi,241.19
5753,ATATURK UNIVERSITESI,Sanat Tarihi,238.06
5807,USAK UNIVERSITESI,Sanat Tarihi,235.72
5819,NEVSEHIR HACI BEKTAS VELI UNIVERSITESI,Sanat Tarihi,235.34
5870,NIGDE OMER HALISDEMIR UNIVERSITESI,Sanat Tarihi,233.11
5886,TOKAT GAZIOSMANPASA UNIVERSITESI,Sanat Tarihi,232.65
5888,KARABUK UNIVERSITESI,Sanat Tarihi,232.63
5936,SIVAS CUMHURIYET UNIVERSITESI,Sanat Tarihi,230.43
6017,ARDAHAN UNIVERSITESI,Sanat Tarihi,226.79
